Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.28665998934468484,-0.3312254357600034,-0.464701128063048,-0.348250019525177,-0.4489054979704756,1.8655192108539467,1.0999905203008296,-0.46117671910093144,2.9358865827687386,-0.5645119920868866,0.45859402034940383,0.8803525791965985,0.0,0.41687773940917805,0.0,0.281543861964812,-0.006981829982428159,-1.4424417507719178,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.32892344446663974,0.9665024552585875,-0.4922254882860575,0.7236000400392938,1.4865606677832677,-1.005885904371861,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.2648430625995902,-0.2718855894823861,-0.37516070297763443,-0.13936986443745514,-1.3676393230241815,1.0999905203008296,0.11716480160775551,0.6281050616718901,-0.16221974436126893,-0.16378357869621565,-0.047198448098679825,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.11746539716346625,0.9665024552585875,-1.3396698412624337,0.3789301878095445,0.9877348782655659,-0.1706142951940354,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.39293132817442666,0.10590367310544647,0.3026079575809534,-0.24305647974388744,-0.8287795673778267,-1.5371573491985993,-1.6178597605183054,-0.47615598874541937,0.15211293310691595,-0.6715126726544842,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.9807600992280232,0.03329607269739855,1.4688695450895453,0.09509435589792127,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.10259222517773701,-0.9732355312612225,0.637700315682444,0.14915028632304506,0.4889090887478641,0.812850663999211,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.8264042036276924,0.4284439760438203,-0.21217565278724668,-0.1924216451698931,-0.10007551157791825,-0.289919811731472,-0.21858341444888493,-0.46117671910093144,-0.47615598874541937,0.0015751746896621956,0.5732425254367548,-0.7132219301039362,0.0,2.914203932580606,0.0,1.48150471012867,1.4417063328595672,1.509033896166715,-0.736522553009998,0.5891173294069582,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.629361518578368,-0.9732355312612225,0.9201817666745694,0.9533799415257932,1.4865606677832677,1.3517355731461953,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.08522973624490941,-0.21468080238968404,-0.38226008333051825,-0.2523435075014123,0.7877996995612374,0.660465875384258,-0.7503474794552749,-0.47615598874541937,0.23257526521969601,-0.049135073608864696,-0.4035733164805499,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.7709536425963843,0.7711649844320567,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.2756971103566552,0.9665024552585875,0.07273741369819327,-1.4593090240824513,1.4865606677832677,-0.9385252907284881,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5146134557410575,-0.24896136768337332,-0.33190111211925327,-0.0973063288161845,-0.289919811731472,-1.9766819941151708,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.6223775990456195,0.1968939275053409,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.003246679427834174,0.9665024552585875,1.2026632176666947,-0.1955195659067042,-1.506394069322943,-0.9519974134571627,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
7.397209803282141,7.334058709152243,0.7112223181159056,1.2105570047353706,0.7207986448403622,-0.289919811731472,-0.21858341444888493,1.2738478430251294,-0.4316374930349911,-0.3335310535814299,1.998159660093831,-0.8896009722762767,0.0,4.301607373231399,0.0,0.6854025141338903,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,1.576442861045188,-0.018472886823508602,1.5434245834558842,0.4049926202685456,-0.9732355312612225,-0.4922254882860575,0.2640402370662948,-1.0075682798052412,-0.46700099522487676,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.43185108047350945,-0.18551360894902655,-0.2535206621238613,-0.1527412152801399,-0.289919811731472,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,1.8688408510994088,-0.6223775990456195,-0.9625448566137573,0.0,-0.1380836368511392,0.0,0.3812658830004067,-0.9947237591928796,0.03329607269739855,0.7337388457230308,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-1.0103658778792834,-0.9732355312612225,0.07273741369819327,0.3789301878095445,-1.506394069322943,1.257430714045473,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5059799528253837,-0.018564237568508436,-0.25233796873094566,-0.20515076283595007,0.24893994391488267,-1.097632704282028,-0.17200595874658797,-0.47615598874541937,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.08575157859088633,-0.9732355312612225,-1.3396698412624337,-0.8848592703662026,-1.506394069322943,1.122709486758727,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6307715212252281,0.8650271514024466,-0.5430599789002108,5.718818741536914,0.24893994391488267,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.8490611753332964,-1.4424417507719178,-1.4716532523765125,0.09509435589792127,-2.1443223524495,-0.018472886823508602,1.5434245834558842,-1.1068021122796283,0.9665024552585875,0.9201817666745694,0.4938201385527943,-0.009916700769837658,1.6750665186343858,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.1701800540321831,0.619905824884105,0.8445891351264108,0.6659265099042433,-1.3676393230241815,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,2.965783312294007,-0.638755956915241,-0.8649079063721491,0.0,-0.1380836368511392,0.0,0.5733710750386757,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,-0.018472886823508602,1.5434245834558842,-0.20475796646440475,-0.9732355312612225,-0.7747069392781829,-0.5401894181364534,1.4865606677832677,0.812850663999211,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.6207483791416203,0.027854345906479918,-0.5430599789002108,-0.5229893093034439,-0.289919811731472,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,-0.8844313249595646,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,0.7337388457230308,1.083140302915995,-2.1443223524495,-0.018472886823508602,-1.5288822664007093,-1.0110173149636188,0.9665024552585875,0.9201817666745694,-1.229529122595952,-0.5087424902875395,0.04493966846475833,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
4.3236618862314105,1.511973230953243,-0.13153400233027374,-0.1878291919355404,-0.23040455692030212,-0.289919811731472,-0.6581080593654564,0.9846770826707859,-0.2528679086978016,-0.23010785009472856,0.5077290939582685,-0.9557645128469789,0.0,3.1916846207107645,0.0,0.7918907309822041,-0.2703796777718819,-0.7045728390372596,-0.0013918536434835527,-0.3989286176111156,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.6030729363731611,-0.9732355312612225,1.2026632176666947,-1.229529122595952,0.4889090887478641,0.3682706139529489,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
1.8264042036276924,1.201354382330758,-0.13722860302564208,2.259573754832672,0.01264428414024004,-0.289919811731472,-1.9766819941151708,1.2738478430251294,0.610359204888349,-0.17115705300171818,0.9499447564380508,-0.592919259270526,0.0,0.13939705127901944,0.0,-0.20930904757497,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.10177484542820106,0.9665024552585875,-0.4922254882860575,-1.6890889255689507,1.4865606677832677,1.0284046276580048,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5725200155367681,-0.5241461816099013,-0.46490093328204163,-0.5256533332261244,0.7877996995612374,0.22094123046768654,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.4094589467405391,1.1488541923610216,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,0.7337388457230308,1.083140302915995,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.5501295021161331,0.9665024552585875,0.35521886469031866,1.527829695242042,-1.506394069322943,-0.5074173634109006,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4118491464925045,-0.2543640222156062,-0.1677258546139529,-0.11805767305601135,0.24893994391488267,1.539515165217401,0.9846770826707859,-0.47615598874541937,0.3746015313773657,-0.4258373046101607,-0.05940306687888081,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.982465688403331,-0.7045728390372596,0.7337388457230308,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.19298500710894675,0.9665024552585875,-0.2097440372939321,0.2640402370662948,0.9877348782655659,-1.1271350089299326,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,0.12350195125629945,-0.20748903422869416,-0.394750758622918,-0.17087053028915042,-0.8287795673778267,0.660465875384258,0.11716480160775551,-0.47615598874541937,-0.473383745645299,0.5896208833063764,2.2106560262385115,0.0,-0.1380836368511392,0.0,-0.20240691323501123,-1.060573221140243,0.03329607269739855,1.4688695450895453,-1.3869745646291893,0.33618778988029197,1.1762327936601347,0.007271158527587363,2.365020055726345,0.9665024552585875,-0.2097440372939321,-1.229529122595952,1.4865606677832677,-0.9385252907284881,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.33647354112826416,-0.1989356435111026,-0.31936442321545083,-0.252310457580567,-0.8287795673778267,0.22094123046768654,-1.328689000163962,-0.47615598874541937,0.23016513511337414,-0.4422156624797823,-0.4621554866255149,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.5873689167191505,-1.4424417507719178,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.34564104675139096,0.9665024552585875,-1.0571883902703083,0.034260335579795305,-0.5087424902875395,0.637713068526441,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.531466526501106,-0.5746115388470907,-0.4305469875305165,-0.4972015577318969,-0.8287795673778267,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,0.0,2.979547009391177,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.45396440364911583,0.7711649844320567,-0.736522553009998,0.09509435589792127,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.15780740455483705,0.9665024552585875,-0.7747069392781829,1.527829695242042,0.4889090887478641,0.7724342958131871,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.3342954542054743,-0.29423146247021637,-0.1141864230150467,-0.3141964343633615,0.24893994391488267,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,0.24114599201745235,-0.26205372591394505,-0.19365387346109222,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.33870284937124073,0.9665024552585875,-1.0571883902703083,1.068269892269043,0.4889090887478641,-1.55824293624752,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.6738237347336684,1.0091653142861232,-0.26491897556878646,-0.3623412727014941,-0.10319614222097082,-1.3676393230241815,-1.5371573491985993,-1.0395182398096183,-0.47615598874541937,-0.24307768968367718,2.3421051753558837,0.6362602035925781,0.0,0.41687773940917805,0.0,-0.15075644359640264,-1.8507667645086041,-0.7045728390372596,1.4688695450895453,-1.8809975381382262,1.576442861045188,-1.213178567307152,0.007271158527587363,0.6207678300200161,-0.9732355312612225,-0.4922254882860575,0.9533799415257932,-1.506394069322943,-0.871164677085115,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.35437623296196485,0.8632647345967117,0.6468789923948342,0.2642297598486371,-0.289919811731472,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,0.9182988344356171,-0.753404462002592,-0.7916801936909429,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9685020284384747,-0.7045728390372596,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-0.018472886823508602,1.5434245834558842,0.08163104281647589,-0.9732355312612225,0.637700315682444,-0.5401894181364534,0.9877348782655659,-0.5208894861395752,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4352167668270513,-0.17365691647317547,-0.3124101104552571,-0.15375559361992974,0.24893994391488267,-1.097632704282028,1.2738478430251294,1.0957920947898094,0.38786244120805474,-0.5568641675671332,-0.3523139176037056,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.30463975363611434,-0.9732355312612225,-0.4922254882860575,-0.08062961516345443,0.9877348782655659,-0.2110306633800592,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,2.286795623045707,3.9943340060081383,3.3810165606858287,8.107534820550672,0.7877996995612374,-0.21858341444888493,-1.6178597605183054,-0.06785778522977583,0.9931839723030373,-0.6878910305241057,-1.0113633317345614,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,1.083140302915995,1.576442861045188,-0.018472886823508602,1.5434245834558842,3.319697178500038,0.9665024552585875,1.48514466865882,-1.574198974825701,0.4889090887478641,0.22007726393752824,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.4201130645230897,-0.19677844198141023,-0.44522210931163203,-0.3157663056035125,0.24893994391488267,-1.097632704282028,0.9846770826707859,-0.47615598874541937,2.034179839447674,-0.491350736088647,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.7711649844320567,0.7337388457230308,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.6120709656049849,-0.9732355312612225,0.637700315682444,1.2980497937555424,-1.506394069322943,-1.6390756726195677,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,2.723754024356718
-0.28665998934468484,-0.5627580467719563,-0.35653649828847567,-0.08221723571102467,-0.40663414679813475,0.24893994391488267,-1.097632704282028,1.2738478430251294,-0.47615598874541937,-0.500618517448112,-0.7206477462633489,-0.8771125251523502,0.0,0.6943584275393366,0.0,4.510397481281768,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-1.0664601048882574,-0.9732355312612225,1.48514466865882,0.8384899907825435,-0.009916700769837658,0.7859064185418618,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,2.723754024356718
-0.28665998934468484,-0.45241478347984937,-0.12479388098325789,-0.3484124146483501,-0.17971079812375954,0.24893994391488267,-1.5371573491985993,-0.7503474794552749,-0.47615598874541937,0.6000369984990797,-0.7042693883937273,-0.8527032875919479,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.6392547187016575,0.03329607269739855,0.7337388457230308,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.7149666303716914,0.9665024552585875,-1.622151292254559,-0.3104095166499539,-0.009916700769837658,-0.35922401339547994,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,-2.772381372651303
2.2105976932590337,5.201287821072702,0.09735213574351922,0.28541910507011575,0.0009626221499703763,0.24893994391488267,-1.097632704282028,1.2738478430251294,-0.47615598874541937,-0.390361732874747,2.8498342693141523,-0.1372075116026624,0.0,4.301607373231399,0.0,0.41551860120345746,0.19056655585966212,-1.4424417507719178,-0.0013918536434835527,-0.3989286176111156,1.576442861045188,-1.213178567307152,0.007271158527587363,2.1285895994703514,-0.9732355312612225,-0.7747069392781829,0.7236000400392938,-0.009916700769837658,0.7454900503558379,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.865920479549339,0.38185164153029433,0.09003800246879406,0.4886996247579012,0.20576144533507076,0.24893994391488267,0.22094123046768654,-0.17200595874658797,-0.47615598874541937,-0.09731004646408886,0.16378357869621565,-0.6492929745885975,0.0,0.41687773940917805,0.0,0.40249856212042673,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,1.576442861045188,-0.018472886823508602,1.5434245834558842,-0.2666628029685957,-0.9732355312612225,0.07273741369819327,1.2980497937555424,-1.0075682798052412,-1.6256035498908932,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.4817269899179977,0.92049943645409,2.1538254690609473,1.5417999290924762,1.0566050043349384,0.7877996995612374,-0.21858341444888493,-0.46117671910093144,0.4458076966124858,0.5788195427699773,-0.6715126726544842,-1.0270549844519627,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.20453021582451844,-0.7045728390372596,0.7337388457230308,-0.3989286176111156,1.576442861045188,-0.018472886823508602,1.5434245834558842,0.7842984400956744,-0.9732355312612225,0.9201817666745694,0.2640402370662948,-1.506394069322943,1.5268731686189652,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.43157019596084195,-0.18491499825715454,-0.2848048653204704,-0.17133815150962092,-0.8287795673778267,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.5241074518278901,0.6362602035925781,0.0,-0.41556432498129786,0.0,-0.4255759235603178,2.034351490385838,2.2469028079013733,1.4688695450895453,0.5891173294069582,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.796838323660574,0.9665024552585875,-1.622151292254559,-1.114639171852702,-0.009916700769837658,1.5942337822623383,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-2.772381372651303
-0.6708534789760262,-0.5413566180260819,-0.12776167977266,0.14364686533572826,-0.2519248751707054,-0.289919811731472,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,-0.7370261041329704,-0.3157000612631025,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.7313259114034258,0.03329607269739855,0.7337388457230308,-0.8929515911201524,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.2523207222604571,0.9665024552585875,-0.7747069392781829,1.068269892269043,-1.506394069322943,-0.7094992043410198,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
