Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.4787567341603555,-0.275294923149901,-0.23514900154478374,0.25364739326203184,-0.42341461921386647,0.7877996995612374,1.9790398101339723,-0.17200595874658797,-0.47615598874541937,-0.32380638637225795,-0.13102686295697252,0.599646347251975,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,0.45949594628926893,0.9665024552585875,-1.3396698412624337,0.4938201385527943,1.4865606677832677,0.5164639639683696,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5023925155407885,-0.2753806357675617,-0.42946920786581927,-0.2412687794799835,-1.3676393230241815,0.660465875384258,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.5732425254367548,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,2.034351490385838,0.03329607269739855,0.7337388457230308,0.5891173294069582,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.12003443623398136,0.9665024552585875,0.9201817666745694,-0.3104095166499539,-0.009916700769837658,-0.7094992043410198,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5122136178872144,-0.5752890806862104,-0.45169606773493426,-0.47953816049558645,0.24893994391488267,2.8580890999671156,1.2738478430251294,-0.47615598874541937,-0.17464685021466256,0.34394551526205286,1.661448181129465,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.46792806361397216,1.509033896166715,0.7337388457230308,-0.8929515911201524,-0.904067281284604,2.3709384741437782,-1.5288822664007093,-0.6725447334941895,-0.9732355312612225,0.07273741369819327,1.4129397444987921,-0.5087424902875395,0.3547984912242743,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5274405151528722,-0.3659641018843834,-0.30859628604068756,-0.4772013981323732,1.8655192108539467,1.539515165217401,-1.9070305208726488,3.0964532920164642,-0.5669230666015573,-0.5732425254367548,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1922721450349698,-1.4424417507719178,1.4688695450895453,-1.3869745646291893,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.1193333733811989,0.9665024552585875,-1.3396698412624337,-0.7699693196229529,-0.5087424902875395,0.6242409457977665,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
6.052532589572447,7.370465284232723,2.8906467580938093,7.375075866485099,6.743881866505908,-0.289919811731472,-0.6581080593654564,-0.46117671910093144,-0.39041336600713417,-0.1425739520195075,-0.4094589467405391,-1.1293413132765047,0.0,2.0817618681901298,0.0,1.0848319383213607,0.5198138655964792,2.2469028079013733,-0.0013918536434835527,0.09509435589792127,1.576442861045188,-1.213178567307152,1.5434245834558842,0.7600412851417914,-0.9732355312612225,-0.2097440372939321,-0.8848592703662026,-1.0075682798052412,1.122709486758727,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,0.8029862263912607,-0.07299564832068875,-0.17112105519506013,-0.15970263525908998,0.7877996995612374,0.22094123046768654,-0.7503474794552749,-0.47615598874541937,-0.12371399137141639,1.162863408743131,0.367758590428155,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,0.956393317485317,0.9665024552585875,-1.622151292254559,0.608710089296044,0.4889090887478641,0.1661887730228298,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.6500687800253304,-0.20423857146846194,-0.5430599789002108,0.2682257957326578,0.24893994391488267,-0.6581080593654564,0.11716480160775551,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,-2.1443223524495,-1.213178567307152,1.5434245834558842,-1.2912137476235288,0.9665024552585875,-0.7747069392781829,1.1831598430122927,-1.0075682798052412,-1.55824293624752,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.3485959253591763,2.19305372293883,2.185155567384328,2.2755678214723973,0.7877996995612374,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,9.320411303160204,-0.8516746092203215,-1.0113633317345614,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,-0.018472886823508602,1.5434245834558842,0.10925040546438136,-0.9732355312612225,0.35521886469031866,1.7576095967285414,-1.0075682798052412,0.04493966846475833,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.28303156674442626,-0.1350447765237697,-0.1709673235134496,-0.19049863126120745,-1.3676393230241815,-0.21858341444888493,-1.9070305208726488,-0.47615598874541937,0.8512963426595039,-0.376702231001296,-0.5719970556473243,0.0,-0.1380836368511392,0.0,0.1123186141468318,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.4743705086637584,0.9665024552585875,-1.622151292254559,-0.6550793688797032,-1.506394069322943,-1.2349119907593296,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,0.0053136328033744455,0.14888852689675341,-0.05497909766803002,0.26529536941770926,0.7877996995612374,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.3547485093105324,-0.22929701017470192,0.3799632092083564,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,1.4688695450895453,1.083140302915995,0.33618778988029197,-0.018472886823508602,1.5434245834558842,1.800294741363716,0.9665024552585875,0.07273741369819327,0.14915028632304506,1.4865606677832677,-0.18408641792271002,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,1.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.21317365782218894
5.092048865494093,2.093970868998719,-0.4628825211591156,-0.19925706179818345,-0.414460852248477,-1.3676393230241815,1.539515165217401,0.9846770826707859,-0.15837672657522486,-0.4655603226325657,3.5704820155775012,-0.5448319364268768,0.0,-0.1380836368511392,0.0,-0.3973038386943087,-0.006981829982428159,2.2469028079013733,1.4688695450895453,1.083140302915995,1.576442861045188,1.1762327936601347,-1.5288822664007093,-0.5227828163978152,-0.9732355312612225,1.2026632176666947,-1.4593090240824513,-0.5087424902875395,1.324791327688846,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.08512132467861681,-0.057500187395096554,-0.2018842549926552,-0.2677040937896589,0.24893994391488267,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.45459535980042654,-0.08189178934810783,0.7094879162737843,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.5873689167191505,0.7711649844320567,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-1.213178567307152,0.007271158527587363,1.3681800411809708,0.9665024552585875,1.48514466865882,-0.7699693196229529,0.4889090887478641,-0.7094992043410198,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5920193140740523,-0.20833432883390204,-0.41851339441362045,-0.490022013260273,-0.8287795673778267,-1.5371573491985993,-0.7503474794552749,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.7364719027943286,0.9665024552585875,-1.3396698412624337,-1.4593090240824513,-0.009916700769837658,0.5164639639683696,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5914526172502494,0.07399987889043898,0.043233477515751524,0.030861264221827275,0.7877996995612374,1.0999905203008296,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.6532183786665138,0.7711649844320567,-0.0013918536434835527,-1.8809975381382262,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.7310563414908179,0.9665024552585875,0.637700315682444,-1.4593090240824513,0.9877348782655659,-0.6556107134263213,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5248041429725723,-0.31579920066045075,-0.35937690146022017,-0.3429774070994631,0.24893994391488267,0.660465875384258,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.5896208833063764,0.3433493528677533,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7190678406138773,0.03329607269739855,-1.4716532523765125,-1.8809975381382262,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.0941392403605178,0.9665024552585875,1.2026632176666947,-0.3104095166499539,1.4865606677832677,0.3682706139529489,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.38665824072485305,-0.27211317510696664,-0.31772742697924655,0.35845207964028347,0.24893994391488267,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.2802006918839562,-0.36032387313167447,-0.34010929882350466,0.0,-0.1380836368511392,0.0,0.12647373356017852,-1.8507667645086041,0.7711649844320567,0.7337388457230308,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,1.5434245834558842,-0.5055021375193754,0.9665024552585875,0.35521886469031866,-0.08062961516345443,-1.506394069322943,1.4460404322469176,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6735251007322985,-1.5039589087681362,-0.5430599789002108,-1.138378835442634,0.24893994391488267,1.0999905203008296,1.2738478430251294,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.1380836368511392,0.0,20.552311047018552,1.8368031045437478,1.509033896166715,-1.4716532523765125,0.5891173294069582,-2.1443223524495,1.1762327936601347,-1.5288822664007093,-1.515370893751457,-0.9732355312612225,-1.0571883902703083,1.4129397444987921,1.4865606677832677,1.4190961867895684,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.39028510039719094,-0.33072300574482727,-0.2598909603229243,-0.31119940745034597,1.8655192108539467,0.22094123046768654,0.6955063223164425,1.8785183099385492,0.12387781760177957,-0.4258373046101607,-0.43774624906511284,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-1.4716532523765125,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.5170553349668653,0.9665024552585875,-1.622151292254559,-0.9997492211094524,0.4889090887478641,-0.5747779770542737,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.1241051383577817,-0.2393235809389859,-0.39013641232259144,-0.2516063505712544,0.24893994391488267,-1.5371573491985993,-1.328689000163962,-0.47615598874541937,0.022797394104379518,0.13102686295697252,0.39216782798855754,0.0,-0.1380836368511392,0.0,-0.12154857616062416,1.9685020284384747,0.7711649844320567,1.4688695450895453,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.3308488950923898,-0.9732355312612225,-0.7747069392781829,-0.6550793688797032,0.9877348782655659,-0.3996403815815037,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5121495565071325,-0.5094768968520879,-0.4408579523550026,-0.3471637304065324,1.8655192108539467,0.22094123046768654,-1.328689000163962,3.0964532920164642,-0.5669230666015573,-0.13102686295697252,2.3937253079415273,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.02679259813875072,0.9665024552585875,0.9201817666745694,-1.3444190733392016,-1.0075682798052412,-1.7064362862629407,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.30086526939957686,1.3129391768869816,2.8221537624239135,0.3385560272914224,0.24893994391488267,1.0999905203008296,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.7697828198722135,-0.4621554866255149,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,2.0459022194372896,0.9665024552585875,1.2026632176666947,-0.9997492211094524,-1.506394069322943,0.502991841239695,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5902847290133689,-0.12887663594436313,-0.4041665834864028,-0.1085433019035811,0.7877996995612374,0.660465875384258,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.8189178934810782,-0.6818386246691336,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.5856633275438426,-0.7045728390372596,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.7198955760218433,0.9665024552585875,-0.2097440372939321,0.4938201385527943,-1.506394069322943,-1.3292168498600516,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.4748855444932473,-0.5251690429670353,-0.39953833463959637,-0.38740550022448755,-1.3676393230241815,1.0999905203008296,-0.7503474794552749,-0.47615598874541937,-0.0516419988947826,0.13102686295697252,-0.004482282367976164,0.0,0.13939705127901944,0.0,0.16535046997711428,-1.4556699928244237,-1.4424417507719178,0.7337388457230308,-1.3869745646291893,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.9327271352498203,-0.9732355312612225,1.2026632176666947,1.068269892269043,-0.009916700769837658,1.36520769587487,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
3.3631781621530576,4.04164871882733,-0.007425995203473957,-0.014692581927388829,-0.0017601820151377594,-0.289919811731472,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,-0.38282249653479017,3.0299962058799896,-0.3889277739443087,0.0,2.914203932580606,0.0,0.21334449178726048,0.19056655585966212,0.03329607269739855,-1.4716532523765125,-0.3989286176111156,1.576442861045188,-1.213178567307152,0.007271158527587363,0.6703582104977877,-0.9732355312612225,1.2026632176666947,1.068269892269043,-0.009916700769837658,0.07188391392210755,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5518134063748605,-0.32086325472517147,-0.3834915603268207,-0.19978052456647422,-0.8287795673778267,0.660465875384258,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.6551343147848626,0.050438502142928485,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7190678406138773,0.03329607269739855,-1.4716532523765125,-1.8809975381382262,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.3522496012695882,0.9665024552585875,0.07273741369819327,0.608710089296044,-0.009916700769837658,0.502991841239695,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5790099261189271,-0.5610689448672965,-0.46713197030568343,-0.5036913799123195,0.24893994391488267,1.0999905203008296,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.3275671573924313,1.5149927557670526,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-1.4716532523765125,1.083140302915995,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.6121494520006879,0.9665024552585875,0.9201817666745694,1.068269892269043,-1.0075682798052412,0.07188391392210755,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5680702135202991,-0.04245615553357598,0.2153456175313879,-0.4185928718334027,-1.3676393230241815,-1.097632704282028,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,0.7711649844320567,0.7337388457230308,-1.3869745646291893,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.5076055729242173,0.9665024552585875,-1.622151292254559,-0.9997492211094524,0.4889090887478641,1.6750665186343858,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
7.973500037729153,42.767965216853106,1.5678839842228696,1.8824386440861645,1.963243202700746,-0.289919811731472,-0.6581080593654564,1.2738478430251294,-0.47615598874541937,-0.49784297818122364,6.715126726544842,-0.4510121390435922,0.0,30.93975343372663,0.0,1.7774921319001025,0.25641601780702555,1.509033896166715,-0.736522553009998,-0.3989286176111156,1.576442861045188,-1.213178567307152,1.5434245834558842,7.65043897157959,-0.9732355312612225,0.637700315682444,0.3789301878095445,1.4865606677832677,0.7050736821698141,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.1832810744697929,-0.06270621824816133,-0.08278312829911559,0.19743887435857654,-0.289919811731472,-1.5371573491985993,-0.17200595874658797,0.2198068581562462,0.024932277420775258,0.0,-0.3596366888718262,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.7709536425963843,0.03329607269739855,0.7337388457230308,0.5891173294069582,0.33618778988029197,-1.213178567307152,1.5434245834558842,0.2375003154990027,0.9665024552585875,-1.622151292254559,1.1831598430122927,-0.5087424902875395,1.4864568004329415,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-6.481707319603218
-0.28665998934468484,-0.44647678632608956,-0.19861373135325747,-0.31366852548634677,-0.264525708324984,-0.289919811731472,1.0999905203008296,0.6955063223164425,0.2383658674069574,-0.23098001755743458,-0.6223775990456195,-0.7306570997899378,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,0.7337388457230308,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.6960514090072548,0.9665024552585875,0.637700315682444,-0.3104095166499539,-1.0075682798052412,1.5942337822623383,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.29907647855574715,-0.4906319672960517,-0.28166610244315615,-0.27220237868932234,-0.8287795673778267,1.539515165217401,1.2738478430251294,-0.47615598874541937,0.13076804521127236,0.6878910305241057,0.6179532754222765,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.7173622514385696,-1.4424417507719178,-1.4716532523765125,0.09509435589792127,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.5127032643251308,-0.9732355312612225,0.9201817666745694,1.2980497937555424,-0.5087424902875395,0.3547984912242743,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,2.954024463391124,6.745199814662803,6.176411734137474,2.6532672131768735,0.24893994391488267,-1.097632704282028,-0.17200595874658797,-0.47615598874541937,2.1423828188069147,-0.5404858096975117,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.599626987508699,0.7711649844320567,0.7337388457230308,-0.8929515911201524,1.576442861045188,-1.213178567307152,1.5434245834558842,2.9439906509090785,-0.9732355312612225,0.637700315682444,0.14915028632304506,0.4889090887478641,-0.5882500997829483,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
